nohup: ignoring input
INFO:     Started server process [334944]
INFO:     Waiting for application startup.
INFO:__main__:Loading YOLO model...
INFO:detector:YOLO model loaded successfully
INFO:__main__:Detection service ready
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
INFO:     127.0.0.1:55827 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:49676 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
INFO:     127.0.0.1:53032 - "POST /detect HTTP/1.1" 200 OK
